Optimizer,RMSE,MAE,MAPE
Adam,"[4.4877787, 5.3198028, 5.8683815]","[2.2979114, 2.4926865, 2.7221415]","[0.20865469, 0.23273085, 0.25182918]"
GradientDescent,"[5.6278634, 6.474935, 7.2294636]","[2.9097223, 3.2117586, 3.5394676]","[0.2599654, 0.27800536, 0.29335943]"
AdaGrad,"[5.5557175, 6.537952, 7.136767]","[2.9551613, 3.2557948, 3.5232852]","[0.24923636, 0.2830117, 0.3033696]"
RMSProp,"[4.5380025, 5.289545, 5.9442606]","[2.3130589, 2.55954, 2.7121878]","[0.21080302, 0.23288469, 0.25508234]"
